Date,Hours From Start,Area,MayHavePlant
2023-06-04_2005,634,996805,True
2023-06-04_2105,635,0,False
2023-06-04_2205,636,948203,True
2023-06-04_2305,637,945858,True
2023-06-05_0005,638,109578,True
2023-06-05_0105,639,972795,True
2023-06-05_0205,640,986369,True
2023-06-05_0305,641,960852,True
2023-06-05_0405,642,955582,True
2023-06-05_0505,643,958278,True
2023-06-05_0605,644,956110,True
2023-06-05_0705,645,950685,True
2023-06-05_0805,646,942712,True
2023-06-05_0905,647,936303,True
2023-06-05_1005,648,701591,True
2023-06-05_1105,649,848237,True
2023-06-05_1205,650,971333,True
2023-06-05_1305,651,1069669,True
2023-06-05_1405,652,1121598,True
2023-06-05_1505,653,1131684,True
2023-06-05_1605,654,1158166,True
2023-06-05_1705,655,1193703,True
2023-06-05_1805,656,1128116,True
2023-06-05_1905,657,1122257,True
2023-06-05_2005,658,1111538,True
2023-06-05_2105,659,1117341,True
2023-06-05_2205,660,1162138,True
2023-06-05_2305,661,1139727,True
2023-06-06_0005,662,1299965,True
2023-06-06_0105,663,1332068,True
2023-06-06_0205,664,1399251,True
2023-06-06_0305,665,1416611,True
2023-06-06_0405,666,1446978,True
2023-06-06_0505,667,1450172,True
2023-06-06_0605,668,1493832,True
2023-06-06_0705,669,1508607,True
2023-06-06_0805,670,1520217,True
2023-06-06_0905,671,1540568,True
2023-06-06_1005,672,1540821,True
2023-06-06_1105,673,1521596,True
2023-06-06_1205,674,1525792,True
2023-06-06_1305,675,1528426,True
2023-06-06_1405,676,1537770,True
2023-06-06_1505,677,1537988,True
2023-06-06_1605,678,1506410,True
2023-06-06_1705,679,1503003,True
2023-06-06_1805,680,0,False
2023-06-06_1905,681,1498797,True
2023-06-06_2005,682,1487740,True
2023-06-06_2105,683,1479628,True
2023-06-06_2205,684,1477686,True
2023-06-06_2305,685,1066605,True
2023-06-07_0005,686,1549172,True
2023-06-07_0105,687,1556596,True
2023-06-07_0205,688,1538324,True
2023-06-07_0305,689,1568461,True
2023-06-07_0405,690,1537661,True
2023-06-07_0505,691,1568060,True
2023-06-07_0605,692,79553,False
2023-06-07_0705,693,1596909,True
2023-06-07_0805,694,1603370,True
2023-06-07_0905,695,1610599,True
2023-06-07_1005,696,1590290,True
2023-06-07_1105,697,1581469,True
2023-06-07_1205,698,1584260,True
2023-06-07_1305,699,1573170,True
2023-06-07_1405,700,1538993,True
2023-06-07_1505,701,1525112,True
2023-06-07_1605,702,1516591,True
2023-06-07_1705,703,1510564,True
2023-06-07_1805,704,1510812,True
2023-06-07_1905,705,1462810,True
2023-06-07_2005,706,1439063,True
2023-06-07_2105,707,1461818,True
2023-06-07_2205,708,1465397,True
2023-06-07_2305,709,1461647,True
2023-06-08_0005,710,1502840,True
2023-06-08_0105,711,1499001,True
2023-06-08_0205,712,1492772,True
2023-06-08_0305,713,1477613,True
2023-06-08_0405,714,1512775,True
2023-06-08_0505,715,1505470,True
2023-06-08_0605,716,1512788,True
2023-06-08_0705,717,1529735,True
2023-06-08_0805,718,1530966,True
2023-06-08_0905,719,1538163,True
2023-06-08_1005,720,0,False
2023-06-08_1105,721,1559226,True
2023-06-08_1205,722,1546347,True
2023-06-08_1305,723,1547792,True
2023-06-08_1405,724,1547418,True
2023-06-08_1505,725,1545146,True
2023-06-08_1605,726,1540849,True
2023-06-08_1705,727,1541955,True
2023-06-08_1805,728,1519740,True
2023-06-08_1905,729,1509818,True
2023-06-08_2005,730,1523365,True
2023-06-08_2105,731,1476645,True
2023-06-08_2205,732,1528742,True
2023-06-08_2305,733,1526600,True
2023-06-09_0005,734,1541533,True
2023-06-09_0105,735,1551436,True
2023-06-09_0205,736,1557475,True
2023-06-09_0305,737,1572136,True
2023-06-09_0405,738,1576784,True
2023-06-09_0505,739,1589785,True
2023-06-09_0605,740,1581071,True
2023-06-09_0705,741,1601256,True
2023-06-09_0805,742,1600488,True
2023-06-09_0905,743,1604069,True
2023-06-09_1005,744,1578424,True
2023-06-09_1105,745,1600793,True
2023-06-09_1205,746,1568291,True
2023-06-09_1305,747,1597637,True
2023-06-09_1405,748,1618358,True
2023-06-09_1505,749,1610437,True
2023-06-09_1605,750,1606729,True
2023-06-09_1705,751,1633053,True
2023-06-09_1805,752,1622198,True
2023-06-09_1905,753,1637520,True
2023-06-09_2005,754,1623325,True
2023-06-09_2105,755,1622713,True
2023-06-09_2205,756,1612446,True
2023-06-09_2305,757,1614642,True
2023-06-10_0005,758,1623636,True
2023-06-10_0105,759,1632496,True
2023-06-10_0205,760,1628516,True
2023-06-10_0305,761,1611026,True
2023-06-10_0405,762,1609849,True
2023-06-10_0505,763,1601097,True
2023-06-10_0605,764,1648342,True
2023-06-10_0705,765,1628646,True
2023-06-10_0805,766,1632963,True
2023-06-10_0905,767,1629058,True
2023-06-10_1005,768,1615634,True
2023-06-10_1105,769,1643365,True
2023-06-10_1205,770,1633729,True
2023-06-10_1305,771,4,False
2023-06-10_1405,772,1,False
2023-06-10_1505,773,1,False
2023-06-10_1605,774,7,False
2023-06-10_1705,775,0,False
2023-06-10_1805,776,7,False
2023-06-10_1905,777,13,False
2023-06-10_2005,778,8,False
2023-06-10_2105,779,12,False
2023-06-10_2205,780,13,False
2023-06-10_2305,781,12,False
2023-06-11_0005,782,5,False
2023-06-11_0105,783,0,False
2023-06-11_0205,784,1,False
2023-06-11_0305,785,26,False
2023-06-11_0405,786,7,False
2023-06-11_0505,787,12,False
2023-06-11_0605,788,0,False
2023-06-11_0705,789,6,False
2023-06-11_0805,790,7,False
2023-06-11_0905,791,14,False
2023-06-11_1005,792,11,False
2023-06-11_1105,793,8,False
2023-06-11_1205,794,1,False
2023-06-11_1305,795,0,False
2023-06-11_1405,796,3,False
2023-06-11_1505,797,3,False
2023-06-11_1605,798,2,False
2023-06-11_1705,799,0,False
2023-06-11_1805,800,8,False
2023-06-11_1905,801,13,False
2023-06-11_2005,802,3,False
2023-06-11_2105,803,1,False
2023-06-11_2205,804,3,False
2023-06-11_2305,805,4,False
2023-06-12_0005,806,14,False
2023-06-12_0105,807,5,False
2023-06-12_0205,808,10,False
2023-06-12_0305,809,16,False
2023-06-12_0405,810,19,False
2023-06-12_0505,811,2,False
2023-06-12_0605,812,15,False
2023-06-12_0705,813,3,False
2023-06-12_0805,814,11,False
2023-06-12_0905,815,927912,True
2023-06-12_1005,816,836216,True
2023-06-12_1105,817,707373,True
2023-06-12_1205,818,597253,True
2023-06-12_1305,819,870143,True
2023-06-12_1405,820,929462,True
2023-06-12_1505,821,400553,True
2023-06-12_1605,822,831066,True
2023-06-12_1705,823,841510,True
2023-06-12_1805,824,1135319,True
2023-06-12_1905,825,1504227,True
2023-06-12_2005,826,1512024,True
2023-06-12_2105,827,1513684,True
2023-06-12_2205,828,1520639,True
2023-06-12_2305,829,1520402,True
2023-06-13_0005,830,1519443,True
2023-06-13_0105,831,1539131,True
2023-06-13_0205,832,1527993,True
2023-06-13_0305,833,1533408,True
2023-06-13_0405,834,90677,False
2023-06-13_0505,835,1517012,True
2023-06-13_0605,836,1519323,True
2023-06-13_0705,837,1517975,True
2023-06-13_0805,838,1520900,True
2023-06-13_0905,839,1528041,True
2023-06-13_1005,840,1449581,True
2023-06-13_1105,841,1447644,True
2023-06-13_1205,842,1450631,True
2023-06-13_1305,843,1449635,True
2023-06-13_1405,844,150,False
2023-06-13_1505,845,1458528,True
2023-06-13_1605,846,1458947,True
2023-06-13_1705,847,1462606,True
2023-06-13_1805,848,1477522,True
2023-06-13_1905,849,1477528,True
2023-06-13_2005,850,1472954,True
2023-06-13_2105,851,1483080,True
2023-06-13_2205,852,1486436,True
2023-06-13_2305,853,1492741,True
2023-06-14_0005,854,1477676,True
2023-06-14_0105,855,0,False
2023-06-14_0205,856,1472562,True
2023-06-14_0305,857,1480467,True
2023-06-14_0405,858,1486949,True
2023-06-14_0505,859,1486120,True
2023-06-14_0605,860,1476304,True
2023-06-14_0705,861,1476744,True
2023-06-14_0805,862,0,False
2023-06-14_0905,863,1482976,True
2023-06-14_1005,864,1742727,True
2023-06-14_1105,865,1731401,True
2023-06-14_1205,866,1738028,True
2023-06-14_1305,867,1743063,True
2023-06-14_1405,868,1751894,True
2023-06-14_1505,869,1760514,True
2023-06-14_1605,870,1761965,True
2023-06-14_1705,871,1759687,True
2023-06-14_1805,872,1750035,True
2023-06-14_1905,873,1755443,True
2023-06-14_2005,874,1778050,True
2023-06-14_2105,875,1765796,True
2023-06-14_2205,876,1765796,True
2023-06-14_2305,877,1746710,True
2023-06-15_0105,879,1741834,True
2023-06-15_0205,880,1724998,True
2023-06-15_0305,881,1694426,True
2023-06-15_0405,882,1684345,True
2023-06-15_0505,883,1673404,True
2023-06-15_0605,884,1669128,True
2023-06-15_0705,885,1663899,True
2023-06-15_0805,886,1653793,True
2023-06-15_0905,887,1648090,True
2023-06-15_1005,888,1630513,True
2023-06-15_1105,889,1605284,True
2023-06-15_1205,890,1603873,True
2023-06-15_1305,891,1633011,True
2023-06-15_1405,892,1678393,True
2023-06-15_1505,893,1725104,True
2023-06-15_1605,894,1718980,True
2023-06-15_1705,895,1707851,True
2023-06-15_1805,896,1700686,True
2023-06-15_1905,897,1692444,True
2023-06-15_2005,898,1706933,True
2023-06-15_2105,899,0,False
2023-06-15_2205,900,0,False
2023-06-15_2305,901,1698372,True
2023-06-16_0005,902,1703203,True
2023-06-16_0105,903,1702843,True
2023-06-16_0205,904,1704305,True
2023-06-16_0305,905,1718833,True
2023-06-16_0405,906,1698447,True
2023-06-16_0505,907,1701994,True
2023-06-16_0605,908,1708501,True
2023-06-16_0705,909,1711353,True
2023-06-16_0805,910,1730087,True
2023-06-16_0905,911,1737304,True
2023-06-16_1005,912,1702350,True
2023-06-16_1105,913,1733229,True
2023-06-16_1205,914,1727572,True
2023-06-16_1305,915,1710796,True
2023-06-16_1405,916,1711968,True
2023-06-16_1505,917,1711806,True
2023-06-16_1605,918,1676153,True
2023-06-16_1705,919,1694517,True
2023-06-16_1805,920,1705854,True
2023-06-16_1905,921,1686155,True
2023-06-16_2005,922,1669353,True
2023-06-16_2105,923,1667725,True
2023-06-16_2205,924,1667861,True
2023-06-16_2305,925,1662836,True
2023-06-17_0005,926,1708134,True
2023-06-17_0105,927,1713640,True
2023-06-17_0205,928,1732946,True
2023-06-17_0305,929,122885,True
2023-06-17_0405,930,1735441,True
2023-06-17_0505,931,1726582,True
2023-06-17_0605,932,1737639,True
2023-06-17_0705,933,115306,True
2023-06-17_0805,934,1749067,True
2023-06-17_0905,935,1747857,True
2023-06-17_1005,936,1707676,True
2023-06-17_1105,937,1690928,True
2023-06-17_1205,938,1708160,True
2023-06-17_1305,939,13,False
2023-06-17_1405,940,1693399,True
2023-06-17_1505,941,25,False
2023-06-17_1605,942,1697848,True
2023-06-17_1705,943,1677547,True
2023-06-17_1805,944,6,False
2023-06-17_1905,945,1678795,True
2023-06-17_2005,946,1654969,True
2023-06-17_2105,947,1663973,True
2023-06-17_2205,948,1665292,True
2023-06-17_2305,949,1664684,True
2023-06-18_0005,950,1707443,True
2023-06-18_0105,951,1709445,True
2023-06-18_0205,952,108166,True
2023-06-18_0305,953,1727826,True
2023-06-18_0405,954,1721819,True
2023-06-18_0505,955,1732078,True
2023-06-18_0605,956,102902,True
2023-06-18_0705,957,1732429,True
2023-06-18_0805,958,1723859,True
2023-06-18_0905,959,1,False
2023-06-18_1005,960,0,False
2023-06-18_1105,961,1697292,True
2023-06-18_1205,962,1699349,True
2023-06-18_1305,963,1688770,True
2023-06-18_1405,964,0,False
2023-06-18_1505,965,1677273,True
2023-06-18_1605,966,1676278,True
2023-06-18_1705,967,1673552,True
2023-06-18_1805,968,1654020,True
2023-06-18_1905,969,0,False
2023-06-18_2005,970,1660553,True
2023-06-18_2105,971,1665514,True
2023-06-18_2205,972,1686573,True
2023-06-18_2305,973,1687985,True
2023-06-19_0005,974,1714381,True
2023-06-19_0105,975,1738817,True
2023-06-19_0205,976,1732942,True
2023-06-19_0305,977,1741239,True
2023-06-19_0405,978,1742765,True
2023-06-19_0505,979,1752687,True
2023-06-19_0605,980,1757976,True
2023-06-19_0705,981,1746871,True
2023-06-19_0805,982,1750697,True
2023-06-19_0905,983,1742867,True
2023-06-19_1005,984,1711218,True
2023-06-19_1105,985,1702898,True
2023-06-19_1205,986,1710636,True
2023-06-19_1305,987,1704355,True
2023-06-19_1405,988,1711622,True
2023-06-19_1505,989,1710652,True
2023-06-19_1605,990,1706643,True
2023-06-19_1705,991,1696942,True
2023-06-19_1805,992,1702006,True
2023-06-19_1905,993,1687283,True
2023-06-19_2005,994,1677661,True
2023-06-19_2105,995,1693643,True
2023-06-19_2205,996,1666705,True
2023-06-19_2305,997,1701666,True
2023-06-20_0005,998,1730051,True
2023-06-20_0105,999,1727586,True
2023-06-20_0205,1000,1722537,True
2023-06-20_0305,1001,1719194,True
2023-06-20_0405,1002,1737968,True
2023-06-20_0505,1003,1735461,True
2023-06-20_0605,1004,1730120,True
2023-06-20_0705,1005,1736753,True
2023-06-22_1905,1065,1351944,True
2023-06-22_2005,1066,1342251,True
2023-06-22_2105,1067,1300599,True
2023-06-22_2205,1068,1298286,True
2023-06-22_2305,1069,1294166,True
2023-06-23_0005,1070,1324782,True
2023-06-23_0105,1071,1310231,True
2023-06-23_0205,1072,1300139,True
2023-06-23_0305,1073,1312445,True
2023-06-23_0405,1074,1321888,True
2023-06-23_0505,1075,1316063,True
2023-06-23_0605,1076,1314449,True
2023-06-23_0705,1077,1311897,True
2023-06-23_0805,1078,1308923,True
2023-06-23_0905,1079,1312103,True
2023-06-23_1005,1080,1279863,True
2023-06-23_1105,1081,1283030,True
2023-06-23_1205,1082,1361072,True
2023-06-23_1505,1085,0,False
2023-06-23_1605,1086,1402179,True
2023-06-23_1705,1087,1511770,True
2023-06-23_1805,1088,1517234,True
2023-06-23_1905,1089,1535521,True
2023-06-23_2005,1090,1563255,True
2023-06-23_2105,1091,1576129,True
2023-06-23_2205,1092,1589874,True
2023-06-23_2305,1093,1579081,True
2023-06-24_0005,1094,1627815,True
2023-06-24_0105,1095,1642097,True
2023-06-24_0205,1096,1640553,True
2023-06-24_0305,1097,0,False
2023-06-24_0405,1098,1630095,True
2023-06-24_0505,1099,1603970,True
2023-06-24_0605,1100,1609415,True
2023-06-24_0705,1101,1599692,True
2023-06-24_0805,1102,60872,False
2023-06-24_0905,1103,1658672,True
2023-06-24_1005,1104,1630918,True
2023-06-24_1105,1105,1632116,True
2023-06-24_1205,1106,1638973,True
2023-06-24_1305,1107,1631908,True
2023-06-24_1405,1108,1646686,True
2023-06-24_1505,1109,1633644,True
2023-06-24_1605,1110,1642387,True
2023-06-24_1705,1111,1652830,True
2023-06-24_1805,1112,1629841,True
2023-06-24_1905,1113,1625642,True
2023-06-24_2005,1114,1632511,True
2023-06-24_2105,1115,1608074,True
2023-06-24_2205,1116,0,False
2023-06-24_2305,1117,1594360,True
2023-06-25_0005,1118,1631996,True
2023-06-25_0105,1119,1604723,True
2023-06-25_0205,1120,1597858,True
2023-06-25_0305,1121,1616784,True
2023-06-25_0405,1122,1642021,True
2023-06-25_0505,1123,1653709,True
2023-06-25_0605,1124,1645065,True
2023-06-25_0705,1125,1637399,True
2023-06-25_0805,1126,1655819,True
2023-06-25_0905,1127,1657554,True
2023-06-25_1005,1128,1630629,True
2023-06-25_1105,1129,1628043,True
2023-06-25_1205,1130,1627361,True
2023-06-25_1305,1131,1628907,True
2023-06-25_1405,1132,1613564,True
2023-06-25_1505,1133,1624045,True
2023-06-25_1605,1134,1635241,True
2023-06-25_1705,1135,1633581,True
2023-06-25_1805,1136,1615289,True
2023-06-25_1905,1137,1616325,True
2023-06-25_2005,1138,1611994,True
2023-06-25_2105,1139,1620331,True
2023-06-25_2205,1140,1612869,True
2023-06-25_2305,1141,1606183,True
2023-06-26_0005,1142,1636285,True
2023-06-26_0105,1143,1645176,True
2023-06-26_0205,1144,1650009,True
2023-06-26_0305,1145,1659185,True
2023-06-26_0405,1146,1656378,True
2023-06-26_0505,1147,1654917,True
2023-06-26_0605,1148,1652521,True
2023-06-26_0705,1149,1649782,True
2023-06-26_0805,1150,1651920,True
2023-06-26_0905,1151,1645371,True
2023-06-26_1005,1152,1621929,True
2023-06-26_1105,1153,1627027,True
2023-06-26_1205,1154,1636017,True
2023-06-26_1305,1155,1631110,True
2023-06-26_1405,1156,1627996,True
2023-06-26_1505,1157,1622712,True
2023-06-26_1605,1158,1615403,True
2023-06-26_1705,1159,1604349,True
2023-06-26_1805,1160,1602611,True
2023-06-26_1905,1161,1615451,True
2023-06-26_2005,1162,1614520,True
2023-06-26_2105,1163,1598757,True
2023-06-26_2205,1164,1601750,True
2023-06-26_2305,1165,1593657,True
2023-06-27_0005,1166,1624927,True
2023-06-27_0105,1167,45764,False
2023-06-27_0205,1168,1628049,True
2023-06-27_0305,1169,1635806,True
2023-06-27_0405,1170,1632112,True
2023-06-27_0505,1171,1632887,True
2023-06-27_0605,1172,1628444,True
2023-06-27_0705,1173,1626294,True
2023-06-27_0805,1174,1617850,True
2023-06-27_0905,1175,1621828,True
2023-06-27_1005,1176,1610612,True
2023-06-27_1105,1177,1598095,True
2023-06-27_1205,1178,1588167,True
2023-06-27_1305,1179,1589963,True
2023-06-27_1405,1180,1564114,True
2023-06-27_1505,1181,1555910,True
2023-06-27_1605,1182,1560965,True
2023-06-27_1705,1183,1595284,True
2023-06-27_1805,1184,1600442,True
2023-06-27_1905,1185,1586256,True
2023-06-27_2005,1186,1584151,True
2023-06-27_2105,1187,1573158,True
2023-06-27_2205,1188,1580608,True
2023-06-27_2305,1189,1584941,True
2023-06-28_0005,1190,1596673,True
2023-06-28_0105,1191,1586231,True
2023-06-28_0205,1192,1605787,True
2023-06-28_0305,1193,1614211,True
2023-06-28_0405,1194,1613684,True
2023-06-28_0505,1195,1615515,True
2023-06-28_0605,1196,1622521,True
2023-06-28_0705,1197,1620846,True
2023-06-28_0805,1198,1597779,True
2023-06-28_0905,1199,1608664,True
2023-06-28_1005,1200,1566178,True
2023-06-28_1205,1202,8,False
2023-06-28_1305,1203,15,False
2023-06-28_1405,1204,8,False
2023-06-28_1505,1205,9,False
2023-06-28_1605,1206,17,False
2023-06-28_1705,1207,0,False
2023-06-28_1805,1208,0,False
2023-06-28_1905,1209,0,False
2023-06-28_2005,1210,0,False
2023-06-28_2105,1211,2,False
2023-06-28_2205,1212,0,False
2023-06-28_2305,1213,71,False
2023-06-29_0005,1214,1,False
2023-06-29_0105,1215,2,False
2023-06-29_0205,1216,1,False
2023-06-29_0305,1217,0,False
2023-06-29_0405,1218,0,False
2023-06-29_0505,1219,0,False
2023-06-29_0605,1220,0,False
2023-06-29_0705,1221,0,False
2023-06-29_0805,1222,1,False
2023-06-29_0905,1223,0,False
2023-06-29_1005,1224,0,False
2023-06-29_1105,1225,0,False
2023-06-29_1205,1226,3,False
2023-06-29_1305,1227,4,False
2023-06-29_1405,1228,1,False
2023-06-29_1505,1229,9,False
2023-06-29_1605,1230,17,False
2023-06-29_1705,1231,1,False
2023-06-29_1805,1232,6,False
2023-06-29_1905,1233,1,False
2023-06-29_2005,1234,5,False
2023-06-29_2105,1235,0,False
2023-06-29_2205,1236,4,False
2023-06-29_2305,1237,0,False
2023-06-30_0005,1238,0,False
2023-06-30_0105,1239,3,False
2023-06-30_0205,1240,3,False
2023-06-30_0305,1241,171,False
2023-06-30_0405,1242,5,False
2023-06-30_0505,1243,243,False
2023-06-30_0605,1244,4,False
2023-06-30_0705,1245,4,False
2023-06-30_0805,1246,2,False
2023-06-30_0905,1247,10,False
2023-06-30_1005,1248,2,False
2023-06-30_1105,1249,11,False
2023-06-30_1205,1250,12,False
2023-06-30_1305,1251,0,False
2023-06-30_1405,1252,2,False
2023-06-30_1505,1253,0,False
2023-06-30_1605,1254,0,False
2023-06-30_1705,1255,30752,False
2023-06-30_1805,1256,163382,True
2023-06-30_1905,1257,168475,True
2023-06-30_2005,1258,170794,True
2023-06-30_2105,1259,169220,True
2023-06-30_2205,1260,152968,True
2023-06-30_2305,1261,138877,True
2023-07-01_0005,1262,158026,True
2023-07-01_0105,1263,157640,True
2023-07-01_0205,1264,146411,True
2023-07-01_0305,1265,122019,True
2023-07-01_0405,1266,73589,False
2023-07-01_0505,1267,80130,False
2023-07-01_0605,1268,88607,False
2023-07-01_0705,1269,109388,True
2023-07-01_0805,1270,254388,True
2023-07-01_0905,1271,137140,True
2023-07-01_1005,1272,118074,True
2023-07-01_1105,1273,102421,True
2023-07-01_1205,1274,75513,False
2023-07-01_1305,1275,67882,False
2023-07-01_1405,1276,84401,False
2023-07-01_1505,1277,83147,False
2023-07-01_1605,1278,84349,False
2023-07-01_1705,1279,91676,False
2023-07-01_1805,1280,82732,False
2023-07-01_1905,1281,67194,False
2023-07-01_2005,1282,81525,False
2023-07-01_2105,1283,68421,False
2023-07-01_2205,1284,81172,False
2023-07-01_2305,1285,73707,False
2023-07-02_0005,1286,115458,True
2023-07-02_0105,1287,129047,True
2023-07-02_0205,1288,131495,True
2023-07-02_0305,1289,125148,True
2023-07-02_0405,1290,98024,False
2023-07-02_0505,1291,60974,False
2023-07-02_0605,1292,87676,False
2023-07-02_0705,1293,83142,False
2023-07-02_0805,1294,93176,False
2023-07-02_0905,1295,108271,True
2023-07-02_1005,1296,52607,False
2023-07-02_1105,1297,34570,False
2023-07-02_1205,1298,44259,False
2023-07-02_1305,1299,39803,False
2023-07-02_1405,1300,51840,False
2023-07-02_1505,1301,61116,False
2023-07-02_1605,1302,48838,False
2023-07-02_1705,1303,111961,True
2023-07-02_1805,1304,88984,False
2023-07-02_1905,1305,68850,False
2023-07-02_2005,1306,85890,False
2023-07-02_2105,1307,104350,True
2023-07-02_2205,1308,93762,False
2023-07-02_2305,1309,124253,True
2023-07-03_0005,1310,132255,True
2023-07-03_0105,1311,117503,True
2023-07-03_0205,1312,127898,True
2023-07-03_0305,1313,108074,True
2023-07-03_0405,1314,129499,True
2023-07-03_0505,1315,93241,False
2023-07-03_0605,1316,107568,True
2023-07-03_0705,1317,88737,False
2023-07-03_0805,1318,78195,False
2023-07-03_0905,1319,64003,False
2023-07-03_1005,1320,28145,False
2023-07-03_1105,1321,33513,False
2023-07-03_1205,1322,0,False
2023-07-03_1305,1323,31220,False
2023-07-03_1405,1324,37327,False
2023-07-03_1505,1325,39689,False
2023-07-03_1605,1326,41949,False
2023-07-03_1705,1327,38866,False
2023-07-03_1805,1328,0,False
2023-07-03_1905,1329,89104,False
2023-07-03_2005,1330,49243,False
2023-07-03_2105,1331,75062,False
2023-07-03_2205,1332,69681,False
2023-07-03_2305,1333,88182,False
2023-07-04_0005,1334,126626,True
2023-07-04_0105,1335,138736,True
2023-07-04_0205,1336,132930,True
2023-07-04_0305,1337,139524,True
2023-07-04_0405,1338,136942,True
2023-07-04_0505,1339,139315,True
2023-07-04_0605,1340,138838,True
2023-07-04_0705,1341,127758,True
2023-07-04_0805,1342,131959,True
2023-07-04_0905,1343,131752,True
2023-07-04_1005,1344,123692,True
2023-07-04_1105,1345,110739,True
2023-07-04_1205,1346,84333,False
2023-07-04_1305,1347,93433,False
2023-07-04_1405,1348,94478,False
2023-07-04_1505,1349,88781,False
2023-07-04_1605,1350,0,False
2023-07-04_1705,1351,84746,False
2023-07-04_1805,1352,83369,False
2023-07-04_1905,1353,109222,True
2023-07-04_2005,1354,69222,False
2023-07-04_2105,1355,59607,False
2023-07-04_2205,1356,65128,False
2023-07-04_2305,1357,90299,False
2023-07-05_0005,1358,130670,True
2023-07-05_0105,1359,149605,True
2023-07-05_0205,1360,135350,True
2023-07-05_0305,1361,120334,True
2023-07-05_0405,1362,123958,True
2023-07-05_0505,1363,140623,True
2023-07-05_0605,1364,142607,True
2023-07-05_0705,1365,136534,True
2023-07-05_0805,1366,121972,True
2023-07-05_0905,1367,0,False
2023-07-05_1005,1368,39171,False
2023-07-05_1105,1369,41182,False
2023-07-05_1205,1370,46536,False
2023-07-05_1305,1371,43105,False
2023-07-05_1405,1372,132826,True
2023-07-05_1505,1373,45924,False
2023-07-05_1605,1374,44915,False
2023-07-05_1705,1375,38964,False
2023-07-05_1805,1376,129372,True
2023-07-05_1905,1377,115122,True
2023-07-05_2005,1378,101406,True
2023-07-05_2105,1379,96328,False
2023-07-05_2205,1380,103077,True
2023-07-05_2305,1381,147611,True
2023-07-06_0005,1382,137091,True
2023-07-06_0105,1383,114694,True
2023-07-06_0205,1384,128245,True
2023-07-06_0305,1385,144592,True
2023-07-06_0405,1386,134087,True
2023-07-06_0505,1387,138253,True
2023-07-06_0605,1388,133874,True
2023-07-06_0705,1389,146428,True
2023-07-06_0805,1390,147895,True
2023-07-06_0905,1391,140175,True
2023-07-06_1005,1392,42689,False
2023-07-06_1105,1393,46188,False
2023-07-06_1205,1394,49438,False
2023-07-06_1305,1395,54872,False
2023-07-06_1405,1396,53482,False
2023-07-06_1505,1397,41598,False
2023-07-06_1605,1398,51337,False
2023-07-06_1705,1399,49900,False
2023-07-06_1805,1400,51646,False
2023-07-06_1905,1401,47617,False
2023-07-06_2005,1402,50087,False
2023-07-06_2105,1403,54342,False
2023-07-06_2205,1404,0,False
2023-07-06_2305,1405,195200,True
2023-07-07_0005,1406,182248,True
2023-07-07_0105,1407,185664,True
2023-07-07_0205,1408,138271,True
2023-07-07_0305,1409,190762,True
2023-07-07_0405,1410,195876,True
2023-07-07_0505,1411,196139,True
2023-07-07_0605,1412,197775,True
2023-07-07_0705,1413,196415,True
2023-07-07_0805,1414,198686,True
2023-07-07_0905,1415,183218,True
2023-07-07_1005,1416,187874,True
2023-07-07_1105,1417,197635,True
2023-07-07_1205,1418,180188,True
2023-07-07_1305,1419,74724,False
2023-07-07_1405,1420,180400,True
2023-07-07_1505,1421,164074,True
2023-07-07_1605,1422,159935,True
2023-07-07_1705,1423,171663,True
2023-07-07_1805,1424,187946,True
2023-07-07_1905,1425,187049,True
2023-07-07_2005,1426,186567,True
2023-07-07_2105,1427,192084,True
2023-07-07_2205,1428,180650,True
2023-07-07_2305,1429,183726,True
2023-07-08_0005,1430,197451,True
2023-07-08_0105,1431,198275,True
2023-07-08_0205,1432,200358,True
2023-07-08_0305,1433,108056,True
2023-07-08_0405,1434,229274,True
2023-07-08_0505,1435,228987,True
2023-07-08_0605,1436,115060,True
2023-07-08_0705,1437,247394,True
2023-07-08_0805,1438,231532,True
2023-07-08_0905,1439,232207,True
2023-07-08_1005,1440,222321,True
2023-07-08_1105,1441,225618,True
2023-07-08_1205,1442,0,False
2023-07-08_1305,1443,210047,True
2023-07-08_1405,1444,230064,True
2023-07-08_1505,1445,0,False
2023-07-08_1605,1446,222782,True
2023-07-08_1705,1447,231020,True
2023-07-08_1805,1448,219769,True
2023-07-08_1905,1449,214505,True
2023-07-08_2005,1450,220423,True
2023-07-08_2105,1451,0,False
2023-07-08_2205,1452,223149,True
2023-07-08_2305,1453,214994,True
2023-07-09_0005,1454,223991,True
2023-07-09_0105,1455,224667,True
2023-07-09_0205,1456,220156,True
2023-07-09_0305,1457,224371,True
2023-07-09_0405,1458,217592,True
2023-07-09_0505,1459,223396,True
2023-07-09_0605,1460,236620,True
2023-07-09_0705,1461,235124,True
2023-07-09_0805,1462,229030,True
2023-07-09_0905,1463,242606,True
2023-07-09_1005,1464,220335,True
2023-07-09_1105,1465,247163,True
2023-07-09_1205,1466,211740,True
2023-07-09_1305,1467,224388,True
2023-07-09_1405,1468,219816,True
2023-07-09_1505,1469,230860,True
2023-07-09_1605,1470,226268,True
2023-07-09_1705,1471,223183,True
2023-07-09_1805,1472,207862,True
2023-07-09_1905,1473,200078,True
2023-07-09_2005,1474,202740,True
2023-07-09_2105,1475,212242,True
2023-07-09_2205,1476,210024,True
